CountryCode,CountryName,ProjYear,PovertyLine,HeadCount,CoverageType
AFG,Afghanistan,2023,3.2,0.664975178253247,N
AFG,Afghanistan,2023,5.5,0.917323462426471,N
AFG,Afghanistan,2024,1.9,0.272395250369873,N
AFG,Afghanistan,2024,3.2,0.640256442908321,N
AFG,Afghanistan,2024,5.5,0.908987071316694,N
AFG,Afghanistan,2025,1.9,0.253916558363468,N
AFG,Afghanistan,2025,3.2,0.614885052781077,N
AFG,Afghanistan,2025,5.5,0.899817734016083,N
AFG,Afghanistan,2026,1.9,0.236486695753779,N
AFG,Afghanistan,2026,3.2,0.589105034475602,N
AFG,Afghanistan,2026,5.5,0.889787684443889,N
ERI,Eritrea,2006,1.9,0.458440859415543,N
ERI,Eritrea,2006,3.2,0.674864792840274,N
ERI,Eritrea,2006,5.5,0.883537410798155,N
ERI,Eritrea,2007,1.9,0.454225462349525,N
ERI,Eritrea,2007,3.2,0.669889119290767,N
ERI,Eritrea,2007,5.5,0.879991414987491,N
ERI,Eritrea,2008,1.9,0.487776189957819,N
ERI,Eritrea,2008,3.2,0.708249055046692,N
ERI,Eritrea,2008,5.5,0.906089142550544,N
ERI,Eritrea,2009,1.9,0.475043910114579,N
ERI,Eritrea,2009,3.2,0.694023352891839,N
ERI,Eritrea,2009,5.5,0.896747934298826,N
ERI,Eritrea,2010,1.9,0.467901885823585,N
ERI,Eritrea,2010,3.2,0.685867311541491,N
ERI,Eritrea,2010,5.5,0.891210926801504,N
ERI,Eritrea,2011,1.9,0.44123497751979,N
ERI,Eritrea,2011,3.2,0.654268039443838,N
ERI,Eritrea,2011,5.5,0.868556596469196,N
ERI,Eritrea,2012,1.9,0.420512331352248,N
ERI,Eritrea,2012,3.2,0.628441802625094,N
ERI,Eritrea,2012,5.5,0.848656918918619,N
ERI,Eritrea,2013,1.9,0.416593228203402,N
ERI,Eritrea,2013,3.2,0.623431643514737,N
ERI,Eritrea,2013,5.5,0.844653089618472,N
ERI,Eritrea,2014,1.9,0.402436921729248,N
ERI,Eritrea,2014,3.2,0.605002156254221,N
ERI,Eritrea,2014,5.5,0.829519919754555,N
ERI,Eritrea,2015,1.9,0.394663669308202,N
ERI,Eritrea,2015,3.2,0.587457187624827,N
ERI,Eritrea,2015,5.5,0.81450985873751,N
ERI,Eritrea,2016,1.9,0.395328466314824,N
ERI,Eritrea,2016,3.2,0.580614793527777,N
ERI,Eritrea,2016,5.5,0.808492625080565,N
ERI,Eritrea,2017,1.9,0.412632128016124,N
ERI,Eritrea,2017,3.2,0.618327186449647,N
ERI,Eritrea,2017,5.5,0.840525677371727,N
ERI,Eritrea,2018,1.9,0.396123218904338,N
ERI,Eritrea,2018,3.2,0.572085349780958,N
ERI,Eritrea,2018,5.5,0.800860437416753,N
ERI,Eritrea,2019,1.9,0.397336368498478,N
ERI,Eritrea,2019,3.2,0.558195572832275,N
ERI,Eritrea,2019,5.5,0.788112719793171,N
ERI,Eritrea,2020,1.9,0.397142210544405,N
ERI,Eritrea,2020,3.2,0.560498378168095,N
ERI,Eritrea,2020,5.5,0.79025396741015,N
ERI,Eritrea,2021,1.9,0.397745301334609,N
ERI,Eritrea,2021,3.2,0.553233306902515,N
ERI,Eritrea,2021,5.5,0.7834604550087,N
ERI,Eritrea,2022,1.9,0.399083159646757,N
ERI,Eritrea,2022,3.2,0.535742516450543,N
ERI,Eritrea,2022,5.5,0.766637936063171,N
ERI,Eritrea,2023,1.9,0.34310786756419,N
ERI,Eritrea,2023,3.2,0.522351358480539,N
ERI,Eritrea,2023,5.5,0.753297251606451,N
ERI,Eritrea,2024,1.9,0.334081070083113,N
ERI,Eritrea,2024,3.2,0.509078019867343,N
ERI,Eritrea,2024,5.5,0.739663749145645,N
ERI,Eritrea,2025,1.9,0.325242265577744,N
ERI,Eritrea,2025,3.2,0.495927055691244,N
ERI,Eritrea,2025,5.5,0.725739335361935,N
ERI,Eritrea,2026,1.9,0.316588425086513,N
ERI,Eritrea,2026,3.2,0.482914394098855,N
ERI,Eritrea,2026,5.5,0.711540066334914,N
GNQ,Equatorial Guinea,2006,1.9,0.374327042307685,N
GNQ,Equatorial Guinea,2006,3.2,0.620822031815397,N
GNQ,Equatorial Guinea,2006,5.5,0.836409557898991,N
GNQ,Equatorial Guinea,2007,1.9,0.30537989614929,N
GNQ,Equatorial Guinea,2007,3.2,0.537801468875195,N
GNQ,Equatorial Guinea,2007,5.5,0.779894700671323,N
GNQ,Equatorial Guinea,2008,1.9,0.273358997364164,N
GNQ,Equatorial Guinea,2008,3.2,0.494559952244481,N
GNQ,Equatorial Guinea,2008,5.5,0.745831244360299,N
GNQ,Equatorial Guinea,2009,1.9,0.256983922402064,N
GNQ,Equatorial Guinea,2009,3.2,0.471194711552562,N
GNQ,Equatorial Guinea,2009,5.5,0.725923922313278,N
GNQ,Equatorial Guinea,2010,1.9,0.258454875891928,N
GNQ,Equatorial Guinea,2010,3.2,0.4733294287409,N
GNQ,Equatorial Guinea,2010,5.5,0.727788889697106,N
GNQ,Equatorial Guinea,2011,1.9,0.232527463910922,N
GNQ,Equatorial Guinea,2011,3.2,0.454807366759474,N
GNQ,Equatorial Guinea,2011,5.5,0.711287543485571,N
GNQ,Equatorial Guinea,2012,1.9,0.232211049951586,N
GNQ,Equatorial Guinea,2012,3.2,0.441860672706337,N
GNQ,Equatorial Guinea,2012,5.5,0.699313347957545,N
GNQ,Equatorial Guinea,2013,1.9,0.255719990057306,N
GNQ,Equatorial Guinea,2013,3.2,0.469354708756447,N
GNQ,Equatorial Guinea,2013,5.5,0.724308816928778,N
GNQ,Equatorial Guinea,2014,1.9,0.257144519823698,N
GNQ,Equatorial Guinea,2014,3.2,0.471428126257111,N
GNQ,Equatorial Guinea,2014,5.5,0.726128303034287,N
GNQ,Equatorial Guinea,2015,1.9,0.28548399234494,N
GNQ,Equatorial Guinea,2015,3.2,0.511306878246163,N
GNQ,Equatorial Guinea,2015,5.5,0.759436991833828,N
GNQ,Equatorial Guinea,2016,1.9,0.314174633956816,N
GNQ,Equatorial Guinea,2016,3.2,0.549134465292878,N
GNQ,Equatorial Guinea,2016,5.5,0.788264619756837,N
GNQ,Equatorial Guinea,2017,1.9,0.330484722642861,N
GNQ,Equatorial Guinea,2017,3.2,0.56955777121164,N
GNQ,Equatorial Guinea,2017,5.5,0.802800949734355,N
GNQ,Equatorial Guinea,2018,1.9,0.351466148866472,N
GNQ,Equatorial Guinea,2018,3.2,0.594733750078656,N
GNQ,Equatorial Guinea,2018,5.5,0.819799542139487,N
GNQ,Equatorial Guinea,2019,1.9,0.372348334380272,N
GNQ,Equatorial Guinea,2019,3.2,0.618617617351008,N
GNQ,Equatorial Guinea,2019,5.5,0.835043822637728,N
GNQ,Equatorial Guinea,2020,1.9,0.394796810931326,N
GNQ,Equatorial Guinea,2020,3.2,0.643049450223161,N
GNQ,Equatorial Guinea,2020,5.5,0.849808049100084,N
GNQ,Equatorial Guinea,2021,1.9,0.379904113448676,N
GNQ,Equatorial Guinea,2021,3.2,0.626981729901521,N
GNQ,Equatorial Guinea,2021,5.5,0.840189903726771,N
GNQ,Equatorial Guinea,2022,1.9,0.4032039635584,N
GNQ,Equatorial Guinea,2022,3.2,0.651880540013233,N
GNQ,Equatorial Guinea,2022,5.5,0.854949110876212,N
GNQ,Equatorial Guinea,2023,1.9,0.408627433746995,N
GNQ,Equatorial Guinea,2023,3.2,0.657487813680918,N
GNQ,Equatorial Guinea,2023,5.5,0.858161488474227,N
GNQ,Equatorial Guinea,2024,1.9,0.413994632150441,N
GNQ,Equatorial Guinea,2024,3.2,0.662968675435033,N
GNQ,Equatorial Guinea,2024,5.5,0.861263215449521,N
GNQ,Equatorial Guinea,2025,1.9,0.427029737070469,N
GNQ,Equatorial Guinea,2025,3.2,0.67600233053639,N
GNQ,Equatorial Guinea,2025,5.5,0.868490951524671,N
GNQ,Equatorial Guinea,2026,1.9,0.436779204662895,N
GNQ,Equatorial Guinea,2026,3.2,0.685499241006395,N
GNQ,Equatorial Guinea,2026,5.5,0.87362952647856,N
LBY,Libya,2006,1.9,0.339469566622267,N
LBY,Libya,2006,3.2,0.116925559784493,N
LBY,Libya,2006,5.5,0.401412178860687,N
LBY,Libya,2007,1.9,0.34263850998353,N
LBY,Libya,2007,3.2,0.0958145569269979,N
LBY,Libya,2007,5.5,0.359260363725255,N
LBY,Libya,2008,1.9,0.343656182043175,N
LBY,Libya,2008,3.2,0.0895752177075797,N
LBY,Libya,2008,5.5,0.346188306125292,N
LBY,Libya,2009,1.9,0.342633526775003,N
LBY,Libya,2009,3.2,0.0958457011137811,N
LBY,Libya,2009,5.5,0.359324867146423,N
LBY,Libya,2010,1.9,0.34422952819904,N
LBY,Libya,2010,3.2,0.0861621466465795,N
LBY,Libya,2010,5.5,0.33890754632447,N
LBY,Libya,2011,1.9,0.181885400235426,N
LBY,Libya,2011,3.2,0.500088423160435,N
LBY,Libya,2011,5.5,0.842259999793154,N
LBY,Libya,2012,1.9,0.00876792758134007,N
LBY,Libya,2012,3.2,0.129769183065569,N
LBY,Libya,2012,5.5,0.425644776234591,N
LBY,Libya,2013,1.9,0.0263850196344815,N
LBY,Libya,2013,3.2,0.181962143825829,N
LBY,Libya,2013,5.5,0.514845828610751,N
LBY,Libya,2014,1.9,0.0772117320820955,N
LBY,Libya,2014,3.2,0.306924480639543,N
LBY,Libya,2014,5.5,0.680544595871279,N
LBY,Libya,2015,1.9,0.105844480685332,N
LBY,Libya,2015,3.2,0.366231831274087,N
LBY,Libya,2015,5.5,0.740404392743611,N
LBY,Libya,2016,1.9,0.129371110458401,N
LBY,Libya,2016,3.2,0.410896418024241,N
LBY,Libya,2016,5.5,0.779026379394221,N
LBY,Libya,2017,1.9,0.0190217762667653,N
LBY,Libya,2017,3.2,0.160817675984848,N
LBY,Libya,2017,5.5,0.480376408097675,N
LBY,Libya,2018,1.9,0.341059168648697,N
LBY,Libya,2018,3.2,0.105994053934832,N
LBY,Libya,2018,5.5,0.37996747789798,N
LBY,Libya,2019,1.9,0.346506184132498,N
LBY,Libya,2019,3.2,0.0732790272990848,N
LBY,Libya,2019,5.5,0.310528424940608,N
LBY,Libya,2020,1.9,0.14373601967459,N
LBY,Libya,2020,3.2,0.436640300429024,N
LBY,Libya,2020,5.5,0.799053438883933,N
LBY,Libya,2021,1.9,0.347864643328286,N
LBY,Libya,2021,3.2,0.06606384928723,N
LBY,Libya,2021,5.5,0.293956771366969,N
LBY,Libya,2022,1.9,0.350102989126243,N
LBY,Libya,2022,3.2,0.054879333040633,N
LBY,Libya,2022,5.5,0.267171199539947,N
LBY,Libya,2023,1.9,0.352058049179457,N
LBY,Libya,2023,3.2,0.0457803948901303,N
LBY,Libya,2023,5.5,0.244263108885712,N
LBY,Libya,2024,1.9,0.352353555395135,N
LBY,Libya,2024,3.2,0.0444569171736778,N
LBY,Libya,2024,5.5,0.240838481454169,N
LBY,Libya,2025,1.9,0.354069325681136,N
LBY,Libya,2025,3.2,0.0370314496022662,N
LBY,Libya,2025,5.5,0.221148621357616,N
LBY,Libya,2026,1.9,0.355648657622407,N
LBY,Libya,2026,3.2,0.0305742703408325,N
LBY,Libya,2026,5.5,0.203319747789198,N
