CountryCode,CountryName,ProjYear,PovertyLine,HeadCount,CoverageType
ERI,Eritrea,2011,5.5,0.868556596469196,N
ERI,Eritrea,2011,17.81334964,0.999452600266574,N
ERI,Eritrea,2012,1.9,0.420512331352248,N
ERI,Eritrea,2012,2.36253841,0.500984788141343,N
ERI,Eritrea,2012,3.2,0.628441802625094,N
ERI,Eritrea,2012,5.5,0.848656918918619,N
ERI,Eritrea,2012,18.36542926,0.999112387924255,N
ERI,Eritrea,2013,1.9,0.416593228203402,N
ERI,Eritrea,2013,2.509693168,0.520564327218733,N
ERI,Eritrea,2013,3.2,0.623431643514737,N
ERI,Eritrea,2013,5.5,0.844653089618472,N
ERI,Eritrea,2013,18.79714975,0.999253969776848,N
ERI,Eritrea,2015,1.9,0.394663669308202,N
ERI,Eritrea,2015,2.668833214,0.511820280963684,N
ERI,Eritrea,2015,3.2,0.587457187624827,N
ERI,Eritrea,2015,5.5,0.81450985873751,N
ERI,Eritrea,2015,19.46453494,0.998643111105685,N
ERI,Eritrea,2018,,,N
ERI,Eritrea,2018,1.9,0.396123218904338,N
ERI,Eritrea,2018,2.877820132,0.527779887013218,N
ERI,Eritrea,2018,3.2,0.572085349780958,N
ERI,Eritrea,2018,5.5,0.800860437416753,N
ERI,Eritrea,2019,,,N
ERI,Eritrea,2019,1.9,0.397336368498478,N
ERI,Eritrea,2019,2.913124478,0.5193879100758,N
ERI,Eritrea,2019,3.2,0.558195572832275,N
ERI,Eritrea,2019,5.5,0.788112719793171,N
ERI,Eritrea,2020,,,N
ERI,Eritrea,2020,1.9,0.397142210544405,N
ERI,Eritrea,2020,2.879716786,0.516935991213465,N
ERI,Eritrea,2020,3.2,0.560498378168095,N
ERI,Eritrea,2020,5.5,0.79025396741015,N
ERI,Eritrea,2021,,,N
ERI,Eritrea,2021,1.9,0.398762149761597,N
ERI,Eritrea,2021,2.947927508,0.50679069290796,N
ERI,Eritrea,2021,3.2,0.540138526131325,N
ERI,Eritrea,2021,5.5,0.770929179888847,N
ERI,Eritrea,2022,,,N
ERI,Eritrea,2022,1.9,0.399693551659853,N
ERI,Eritrea,2022,3.2,0.526961378763586,N
ERI,Eritrea,2022,5.5,0.757936086506696,N
ERI,Eritrea,2023,,,N
ERI,Eritrea,2023,1.9,0.337065525540217,N
ERI,Eritrea,2023,3.2,0.513484606123714,N
ERI,Eritrea,2023,5.5,0.744236062601512,N
ERI,Eritrea,2024,,,N
ERI,Eritrea,2024,1.9,0.328062297881702,N
ERI,Eritrea,2024,3.2,0.500138783829317,N
ERI,Eritrea,2024,5.5,0.730244733707753,N
ERI,Eritrea,2025,,,N
ERI,Eritrea,2025,1.9,0.31925063908766,N
ERI,Eritrea,2025,3.2,0.486931275049232,N
ERI,Eritrea,2025,5.5,0.715968713420685,N
GNQ,Equatorial Guinea,2008,1.9,0.273358997364164,N
GNQ,Equatorial Guinea,2008,1.994779514,0.290554531033208,N
GNQ,Equatorial Guinea,2008,3.2,0.494559952244481,N
GNQ,Equatorial Guinea,2008,5.5,0.745831244360299,N
GNQ,Equatorial Guinea,2008,16.50903858,0.969742044684909,N
GNQ,Equatorial Guinea,2010,1.9,0.258454875891928,N
GNQ,Equatorial Guinea,2010,2.137507976,0.299666400144828,N
GNQ,Equatorial Guinea,2010,3.2,0.4733294287409,N
GNQ,Equatorial Guinea,2010,5.5,0.727788889697106,N
GNQ,Equatorial Guinea,2010,17.4555425,0.970494601036363,N
GNQ,Equatorial Guinea,2011,1.9,0.232527463910922,N
GNQ,Equatorial Guinea,2011,2.280773976,0.309340216356649,N
GNQ,Equatorial Guinea,2011,3.2,0.454807366759474,N
GNQ,Equatorial Guinea,2011,5.5,0.711287543485571,N
GNQ,Equatorial Guinea,2011,17.81334964,0.969263621976945,N
GNQ,Equatorial Guinea,2012,1.9,0.232211049951586,N
GNQ,Equatorial Guinea,2012,2.36253841,0.312228390146323,N
GNQ,Equatorial Guinea,2012,3.2,0.441860672706337,N
GNQ,Equatorial Guinea,2012,5.5,0.699313347957545,N
GNQ,Equatorial Guinea,2012,18.36542926,0.969456817232385,N
GNQ,Equatorial Guinea,2013,1.9,0.255719990057306,N
GNQ,Equatorial Guinea,2013,2.509693168,0.359815287826467,N
GNQ,Equatorial Guinea,2013,3.2,0.469354708756447,N
GNQ,Equatorial Guinea,2013,5.5,0.724308816928778,N
GNQ,Equatorial Guinea,2013,18.79714975,0.974467364353654,N
GNQ,Equatorial Guinea,2015,1.9,0.28548399234494,N
GNQ,Equatorial Guinea,2015,2.668833214,0.425180061086092,N
GNQ,Equatorial Guinea,2015,3.2,0.511306878246163,N
GNQ,Equatorial Guinea,2015,5.5,0.759436991833828,N
GNQ,Equatorial Guinea,2015,19.46453494,0.980610660431035,N
GNQ,Equatorial Guinea,2018,,,N
GNQ,Equatorial Guinea,2018,1.9,0.351466148866472,N
GNQ,Equatorial Guinea,2018,2.877820132,0.543020677731461,N
GNQ,Equatorial Guinea,2018,3.2,0.594733750078656,N
GNQ,Equatorial Guinea,2018,5.5,0.819799542139487,N
GNQ,Equatorial Guinea,2019,,,N
GNQ,Equatorial Guinea,2019,1.9,0.374448338362658,N
GNQ,Equatorial Guinea,2019,2.913124478,0.575601038485267,N
GNQ,Equatorial Guinea,2019,3.2,0.620956838873005,N
GNQ,Equatorial Guinea,2019,5.5,0.836492856232183,N
GNQ,Equatorial Guinea,2020,,,N
GNQ,Equatorial Guinea,2020,1.9,0.397936924466259,N
GNQ,Equatorial Guinea,2020,2.879716786,0.596107842600223,N
GNQ,Equatorial Guinea,2020,3.2,0.64636784158231,N
GNQ,Equatorial Guinea,2020,5.5,0.851751725704871,N
GNQ,Equatorial Guinea,2021,,,N
GNQ,Equatorial Guinea,2021,1.9,0.389579512691004,N
GNQ,Equatorial Guinea,2021,2.947927508,0.598276259331667,N
GNQ,Equatorial Guinea,2021,3.2,0.637482839055798,N
GNQ,Equatorial Guinea,2021,5.5,0.846515015978802,N
GNQ,Equatorial Guinea,2022,,,N
GNQ,Equatorial Guinea,2022,1.9,0.408137366302089,N
GNQ,Equatorial Guinea,2022,3.2,0.656983998833719,N
GNQ,Equatorial Guinea,2022,5.5,0.857874482481053,N
GNQ,Equatorial Guinea,2023,,,N
GNQ,Equatorial Guinea,2023,1.9,0.413434646574133,N
GNQ,Equatorial Guinea,2023,3.2,0.662399977573986,N
GNQ,Equatorial Guinea,2023,5.5,0.860943117547108,N
GNQ,Equatorial Guinea,2024,,,N
GNQ,Equatorial Guinea,2024,1.9,0.419914910281868,N
GNQ,Equatorial Guinea,2024,3.2,0.66893660167427,N
GNQ,Equatorial Guinea,2024,5.5,0.86459831084178,N
GNQ,Equatorial Guinea,2025,,,N
GNQ,Equatorial Guinea,2025,1.9,0.428723595676605,N
GNQ,Equatorial Guinea,2025,3.2,0.67766758188302,N
GNQ,Equatorial Guinea,2025,5.5,0.869399664159323,N
LBY,Libya,2008,1.9,0.343656182043175,N
LBY,Libya,2008,1.994779514,0.341206817966146,N
LBY,Libya,2008,3.2,0.0895752177075797,N
LBY,Libya,2008,5.5,0.346188306125292,N
LBY,Libya,2008,16.50903858,0.944756048314771,N
LBY,Libya,2010,1.9,0.34422952819904,N
LBY,Libya,2010,2.137507976,0.338336524959389,N
LBY,Libya,2010,3.2,0.0861621466465795,N
LBY,Libya,2010,5.5,0.33890754632447,N
LBY,Libya,2010,17.4555425,0.952619802841097,N
LBY,Libya,2011,1.9,0.181885400235426,N
LBY,Libya,2011,2.280773976,0.276181814392062,N
LBY,Libya,2011,3.2,0.500088423160435,N
LBY,Libya,2011,5.5,0.842259999793154,N
LBY,Libya,2011,17.81334964,0.997323636189823,N
LBY,Libya,2012,1.9,0.00876792758134007,N
LBY,Libya,2012,2.36253841,0.0432224956452279,N
LBY,Libya,2012,3.2,0.129769183065569,N
LBY,Libya,2012,5.5,0.425644776234591,N
LBY,Libya,2012,18.36542926,0.975742055123996,N
LBY,Libya,2013,1.9,0.0263850196344815,N
LBY,Libya,2013,2.509693168,0.089919054932147,N
LBY,Libya,2013,3.2,0.181962143825829,N
LBY,Libya,2013,5.5,0.514845828610751,N
LBY,Libya,2013,18.79714975,0.987242188797137,N
LBY,Libya,2015,1.9,0.105844480685332,N
LBY,Libya,2015,2.668833214,0.256086631763827,N
LBY,Libya,2015,3.2,0.366231831274087,N
LBY,Libya,2015,5.5,0.740404392743611,N
LBY,Libya,2015,19.46453494,0.996266209174776,N
LBY,Libya,2018,,,N
LBY,Libya,2018,1.9,0.341059168648697,N
LBY,Libya,2018,2.877820132,0.0739535699772897,N
LBY,Libya,2018,3.2,0.105994053934832,N
LBY,Libya,2018,5.5,0.37996747789798,N
LBY,Libya,2019,,,N
LBY,Libya,2019,1.9,0.345207345286949,N
LBY,Libya,2019,2.913124478,0.0562553324097167,N
LBY,Libya,2019,3.2,0.0805017909588959,N
LBY,Libya,2019,5.5,0.326619317328114,N
LBY,Libya,2020,,,N
LBY,Libya,2020,1.9,0.215980729263363,N
LBY,Libya,2020,2.879716786,0.47539424438126,N
LBY,Libya,2020,3.2,0.551387226597859,N
LBY,Libya,2020,5.5,0.871595298801737,N
LBY,Libya,2021,,,N
LBY,Libya,2021,1.9,0.0416302584976003,N
LBY,Libya,2021,2.947927508,0.183088053830927,N
LBY,Libya,2021,3.2,0.222909243345196,N
LBY,Libya,2021,5.5,0.575859662026271,N
LBY,Libya,2022,,,N
LBY,Libya,2022,1.9,0.346756582390504,N
LBY,Libya,2022,3.2,0.0719236714830484,N
LBY,Libya,2022,5.5,0.307454749934786,N
LBY,Libya,2023,,,N
LBY,Libya,2023,1.9,0.350460415356945,N
LBY,Libya,2023,3.2,0.0531705103950837,N
LBY,Libya,2023,5.5,0.262950139575598,N
LBY,Libya,2024,,,N
LBY,Libya,2024,1.9,0.350583431230349,N
LBY,Libya,2024,3.2,0.0525871473393654,N
LBY,Libya,2024,5.5,0.261500827702018,N
LBY,Libya,2025,,,N
LBY,Libya,2025,1.9,0.350707093654212,N
LBY,Libya,2025,3.2,0.0520031618027761,N
LBY,Libya,2025,5.5,0.260045671762958,N
