CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
ALB,Albania,ECA,National,1996,3.981504,HeadCount,0.1469401
ALB,Albania,ECA,National,1996,5.939234,HeadCount,0.3950567
ALB,Albania,ECA,National,1996,2.308829,HeadCount,0.01062273
ALB,Albania,ECA,National,1999,2.195249,HeadCount,0.03426732
ALB,Albania,ECA,National,1999,3.642544,HeadCount,0.2141177
ALB,Albania,ECA,National,1999,6.11676,HeadCount,0.595866
ALB,Albania,ECA,National,1999,3.981504,HeadCount,0.2712308
ALB,Albania,ECA,National,1999,5.939234,HeadCount,0.5776034
ALB,Albania,ECA,National,1999,2.308829,HeadCount,0.04138675
ALB,Albania,ECA,National,2002,2.195249,HeadCount,0.01570843
ALB,Albania,ECA,National,2002,3.642544,HeadCount,0.1360762
ALB,Albania,ECA,National,2002,6.11676,HeadCount,0.4751868
ALB,Albania,ECA,National,2002,3.981504,HeadCount,0.1767134
ALB,Albania,ECA,National,2002,5.939234,HeadCount,0.4553455
ALB,Albania,ECA,National,2002,2.308829,HeadCount,0.01921465
ALB,Albania,ECA,National,2005,2.195249,HeadCount,0.008605271
ALB,Albania,ECA,National,2005,3.642544,HeadCount,0.08354589
ALB,Albania,ECA,National,2005,6.11676,HeadCount,0.3567456
ALB,Albania,ECA,National,2005,3.981504,HeadCount,0.1163725
ALB,Albania,ECA,National,2005,5.939234,HeadCount,0.3357963
ALB,Albania,ECA,National,2005,2.308829,HeadCount,0.01081512
ALB,Albania,ECA,National,2008,2.195249,HeadCount,0.003136496
ALB,Albania,ECA,National,2008,3.642544,HeadCount,0.04948879
ALB,Albania,ECA,National,2008,6.11676,HeadCount,0.2817071
ALB,Albania,ECA,National,2008,3.981504,HeadCount,0.07054763
ALB,Albania,ECA,National,2008,5.939234,HeadCount,0.2629525
ALB,Albania,ECA,National,2008,2.308829,HeadCount,0.003321815
ALB,Albania,ECA,National,2010,2.195249,HeadCount,0.006054053
ALB,Albania,ECA,National,2010,3.642544,HeadCount,0.05216646
ALB,Albania,ECA,National,2010,6.11676,HeadCount,0.2977443
ALB,Albania,ECA,National,2010,3.981504,HeadCount,0.07579952
ALB,Albania,ECA,National,2010,5.939234,HeadCount,0.2766937
ALB,Albania,ECA,National,2010,2.308829,HeadCount,0.00726106
ALB,Albania,ECA,National,2011,2.195249,HeadCount,0.006872971
ALB,Albania,ECA,National,2011,3.642544,HeadCount,0.05241583
ALB,Albania,ECA,National,2011,6.11676,HeadCount,0.3014858
ALB,Albania,ECA,National,2011,3.981504,HeadCount,0.07640699
ALB,Albania,ECA,National,2011,5.939234,HeadCount,0.2792238
ALB,Albania,ECA,National,2011,2.308829,HeadCount,0.008528357
ALB,Albania,ECA,National,2012,2.195249,HeadCount,0.008497544
ALB,Albania,ECA,National,2012,3.642544,HeadCount,0.05638702
ALB,Albania,ECA,National,2012,6.11676,HeadCount,0.3180503
ALB,Albania,ECA,National,2012,3.981504,HeadCount,0.08124778
ALB,Albania,ECA,National,2012,5.939234,HeadCount,0.2956704
ALB,Albania,ECA,National,2012,2.308829,HeadCount,0.010242
ALB,Albania,ECA,National,2013,2.195249,HeadCount,0.01213316
ALB,Albania,ECA,National,2013,3.642544,HeadCount,0.08901508
ALB,Albania,ECA,National,2013,6.11676,HeadCount,0.3346461
ALB,Albania,ECA,National,2013,3.981504,HeadCount,0.1167157
ALB,Albania,ECA,National,2013,5.939234,HeadCount,0.3148537
ALB,Albania,ECA,National,2013,2.308829,HeadCount,0.01632734
ALB,Albania,ECA,National,2015,2.195249,HeadCount,0.01126756
ALB,Albania,ECA,National,2015,3.642544,HeadCount,0.08029144
ALB,Albania,ECA,National,2015,6.11676,HeadCount,0.3176108
ALB,Albania,ECA,National,2015,3.981504,HeadCount,0.1057484
ALB,Albania,ECA,National,2015,5.939234,HeadCount,0.3002576
ALB,Albania,ECA,National,2015,2.308829,HeadCount,0.0127907
ALB,Albania,ECA,National,2018,2.195249,HeadCount,0.0113801
ALB,Albania,ECA,National,2018,3.642544,HeadCount,0.07015869
ALB,Albania,ECA,National,2018,6.11676,HeadCount,0.2967228
ALB,Albania,ECA,National,2018,3.981504,HeadCount,0.09380963
ALB,Albania,ECA,National,2018,5.939234,HeadCount,0.2802842
ALB,Albania,ECA,National,2018,2.308829,HeadCount,0.01423106
ALB,Albania,ECA,National,2019,2.195249,HeadCount,0.008687419
ALB,Albania,ECA,National,2019,3.642544,HeadCount,0.06180259
ALB,Albania,ECA,National,2019,6.11676,HeadCount,0.2782508
ALB,Albania,ECA,National,2019,3.981504,HeadCount,0.08353242
ALB,Albania,ECA,National,2019,5.939234,HeadCount,0.2626056
ALB,Albania,ECA,National,2019,2.308829,HeadCount,0.01218212
ALB,Albania,ECA,National,2020,2.195249,HeadCount,0.01266547
ALB,Albania,ECA,National,2020,3.642544,HeadCount,0.07716005
ALB,Albania,ECA,National,2020,6.11676,HeadCount,0.3145193
ALB,Albania,ECA,National,2020,3.981504,HeadCount,0.1085651
ALB,Albania,ECA,National,2020,5.939234,HeadCount,0.2987311
ALB,Albania,ECA,National,2020,2.308829,HeadCount,0.01680117
ALB,Albania,ECA,National,2021,2.195249,HeadCount,0.009062894
ALB,Albania,ECA,National,2021,3.642544,HeadCount,0.06612024
ALB,Albania,ECA,National,2021,6.11676,HeadCount,0.2873994
ALB,Albania,ECA,National,2021,3.981504,HeadCount,0.08802881
ALB,Albania,ECA,National,2021,5.939234,HeadCount,0.2715943
ALB,Albania,ECA,National,2021,2.308829,HeadCount,0.01266547
ARE,United Arab Emirates,OHI,National,1981,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,1981,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,1981,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,1981,3.981504,HeadCount,0
ARE,United Arab Emirates,OHI,National,1981,5.939234,HeadCount,0
ARE,United Arab Emirates,OHI,National,1981,2.308829,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,3.981504,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,5.939234,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,2.308829,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,3.981504,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,5.939234,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,2.308829,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,3.981504,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,5.939234,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,2.308829,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,3.981504,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,5.939234,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,2.308829,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,3.981504,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,5.939234,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,2.308829,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,3.981504,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,5.939234,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,2.308829,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,3.981504,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,5.939234,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,2.308829,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,3.981504,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,5.939234,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,2.308829,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,3.981504,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,5.939234,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,2.308829,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,3.981504,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,5.939234,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,2.308829,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,3.981504,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,5.939234,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,2.308829,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,3.981504,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,5.939234,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,2.308829,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,3.981504,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,5.939234,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,2.308829,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,6.11676,HeadCount,0.00137678
ARE,United Arab Emirates,OHI,National,2015,3.981504,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,5.939234,HeadCount,0.001233986
ARE,United Arab Emirates,OHI,National,2015,2.308829,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,6.11676,HeadCount,0.002318762
ARE,United Arab Emirates,OHI,National,2018,3.981504,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,5.939234,HeadCount,0.001963443
ARE,United Arab Emirates,OHI,National,2018,2.308829,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,6.11676,HeadCount,0.001039697
ARE,United Arab Emirates,OHI,National,2019,3.981504,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,5.939234,HeadCount,0.0007283134
ARE,United Arab Emirates,OHI,National,2019,2.308829,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,6.11676,HeadCount,0.00169507
ARE,United Arab Emirates,OHI,National,2020,3.981504,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,5.939234,HeadCount,0.001361273
ARE,United Arab Emirates,OHI,National,2020,2.308829,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,6.11676,HeadCount,0.001561458
ARE,United Arab Emirates,OHI,National,2021,3.981504,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,5.939234,HeadCount,0.001232247
ARE,United Arab Emirates,OHI,National,2021,2.308829,HeadCount,0
ARG,Argentina,LAC,National,1981,2.195249,HeadCount,0.06434504
ARG,Argentina,LAC,National,1981,3.642544,HeadCount,0.1811329
ARG,Argentina,LAC,National,1981,6.11676,HeadCount,0.3936993
ARG,Argentina,LAC,National,1981,3.981504,HeadCount,0.21252
ARG,Argentina,LAC,National,1981,5.939234,HeadCount,0.3801194
ARG,Argentina,LAC,National,1981,2.308829,HeadCount,0.07260515
ARG,Argentina,LAC,National,1984,2.195249,HeadCount,0.05387875
ARG,Argentina,LAC,National,1984,3.642544,HeadCount,0.150222
ARG,Argentina,LAC,National,1984,6.11676,HeadCount,0.3579793
ARG,Argentina,LAC,National,1984,3.981504,HeadCount,0.1834701
ARG,Argentina,LAC,National,1984,5.939234,HeadCount,0.3476324
ARG,Argentina,LAC,National,1984,2.308829,HeadCount,0.05944085
ARG,Argentina,LAC,National,1987,2.195249,HeadCount,0.08210002
ARG,Argentina,LAC,National,1987,3.642544,HeadCount,0.1960033
ARG,Argentina,LAC,National,1987,6.11676,HeadCount,0.4207536
ARG,Argentina,LAC,National,1987,3.981504,HeadCount,0.2324089
ARG,Argentina,LAC,National,1987,5.939234,HeadCount,0.4097717
ARG,Argentina,LAC,National,1987,2.308829,HeadCount,0.0886511
ARG,Argentina,LAC,National,1990,2.195249,HeadCount,0.155362
ARG,Argentina,LAC,National,1990,3.642544,HeadCount,0.3602625
ARG,Argentina,LAC,National,1990,6.11676,HeadCount,0.6265274
ARG,Argentina,LAC,National,1990,3.981504,HeadCount,0.3984453
ARG,Argentina,LAC,National,1990,5.939234,HeadCount,0.6036641
ARG,Argentina,LAC,National,1990,2.308829,HeadCount,0.1727835
ARG,Argentina,LAC,National,1993,2.195249,HeadCount,0.1531866
ARG,Argentina,LAC,National,1993,3.642544,HeadCount,0.3304605
ARG,Argentina,LAC,National,1993,6.11676,HeadCount,0.580364
ARG,Argentina,LAC,National,1993,3.981504,HeadCount,0.3673457
ARG,Argentina,LAC,National,1993,5.939234,HeadCount,0.5643108
ARG,Argentina,LAC,National,1993,2.308829,HeadCount,0.1689997
ARG,Argentina,LAC,National,1996,2.195249,HeadCount,0.2255788
ARG,Argentina,LAC,National,1996,3.642544,HeadCount,0.4222458
ARG,Argentina,LAC,National,1996,6.11676,HeadCount,0.6486475
ARG,Argentina,LAC,National,1996,3.981504,HeadCount,0.4603969
ARG,Argentina,LAC,National,1996,5.939234,HeadCount,0.6435839
ARG,Argentina,LAC,National,1996,2.308829,HeadCount,0.2325505
ARG,Argentina,LAC,National,1999,2.195249,HeadCount,0.2443287
ARG,Argentina,LAC,National,1999,3.642544,HeadCount,0.4413113
ARG,Argentina,LAC,National,1999,6.11676,HeadCount,0.6619918
ARG,Argentina,LAC,National,1999,3.981504,HeadCount,0.4746638
ARG,Argentina,LAC,National,1999,5.939234,HeadCount,0.6557724
ARG,Argentina,LAC,National,1999,2.308829,HeadCount,0.2534603
ARG,Argentina,LAC,National,2002,2.195249,HeadCount,0.4553284
ARG,Argentina,LAC,National,2002,3.642544,HeadCount,0.6638408
ARG,Argentina,LAC,National,2002,6.11676,HeadCount,0.8199845
ARG,Argentina,LAC,National,2002,3.981504,HeadCount,0.691773
ARG,Argentina,LAC,National,2002,5.939234,HeadCount,0.8131366
ARG,Argentina,LAC,National,2002,2.308829,HeadCount,0.4694761
ARG,Argentina,LAC,National,2005,2.195249,HeadCount,0.2125086
ARG,Argentina,LAC,National,2005,3.642544,HeadCount,0.3910605
ARG,Argentina,LAC,National,2005,6.11676,HeadCount,0.6147675
ARG,Argentina,LAC,National,2005,3.981504,HeadCount,0.4287668
ARG,Argentina,LAC,National,2005,5.939234,HeadCount,0.6027715
ARG,Argentina,LAC,National,2005,2.308829,HeadCount,0.2282349
ARG,Argentina,LAC,National,2008,2.195249,HeadCount,0.1437027
ARG,Argentina,LAC,National,2008,3.642544,HeadCount,0.297318
ARG,Argentina,LAC,National,2008,6.11676,HeadCount,0.521642
ARG,Argentina,LAC,National,2008,3.981504,HeadCount,0.3349422
ARG,Argentina,LAC,National,2008,5.939234,HeadCount,0.5088514
ARG,Argentina,LAC,National,2008,2.308829,HeadCount,0.1548997
ARG,Argentina,LAC,National,2010,2.195249,HeadCount,0.1152508
ARG,Argentina,LAC,National,2010,3.642544,HeadCount,0.2631058
